#FamilyID	PX439<0>	PX356<1>	CBRIG<2>	CNIGO<3>	PX506<4>	<5>	CSINI<6>	<7>	<8>	CLATE<9>	JU1373<10>	NIC58<11>	<12>	<13>	<14>	<15>	CINOP<16>	CELEG<17>	<18>	<19>	<20>	
OG0000477	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.28135	0.0276317	0.5	0.5	2.4551e-10	0.00746897	0.66112	0.233871	0.659796	0.378514	N/A
OG0000479	0.591659	0.591659	0.347021	0.00578091	0.0988296	0.591659	0.784933	0.130275	0.591659	0.709948	0.710194	0.710194	0.0988296	0.709948	0.409906	0.709948	0.00910691	0.125662	0.709948	0.800295	N/A
OG0000480	0.533819	0.533819	0.659091	0.00825908	0.0104627	0.0964087	0.070902	0.659091	0.564246	0.240538	0.799265	0.256966	0.659091	0.322077	0.799587	0.386645	0.176433	0.00799128	0.747724	0.83207	N/A
OG0000483	0.00390151	0.616389	0.616507	0.17504	0.130275	0.616389	0.182177	0.242023	0.616389	0.747724	0.763331	0.763331	0.659091	0.142656	0.763682	0.709948	0.00910691	0.0210608	0.709948	0.800295	N/A
OG0000484	0.564246	0.564246	0.0183389	0.0531596	0.616507	0.564246	0.00244648	0.215891	0.564246	0.00746897	0.628791	0.628791	0.000117788	0.322077	0.31821	0.0962723	0.0288851	0.74915	0.659796	0.74915	N/A
OG0000485	0.564246	0.564246	0.242023	0.0229199	0.659091	0.13839	0.0310148	0.659091	0.591659	0.142656	0.763331	0.763331	0.659091	0.709948	0.763682	0.709948	0.0620105	0.0210608	0.709948	0.800295	N/A
OG0000487	0.616389	0.616389	0.746935	0.0091871	0.694047	0.616389	0.0310148	0.00149177	0.051469	0.322077	0.628791	0.628791	0.659091	0.709948	0.31821	0.0962723	0.74915	0.74915	0.659796	0.74915	N/A
OG0000488	0.244237	0.101465	0.5	0.5	0.0733853	0.658949	0.617268	0.0953716	0.0114889	0.386645	0.628791	0.628791	0.564319	0.000451146	0.629065	0.592237	0.233871	0.0151304	0.592237	0.66112	N/A
OG0000492	0.051469	0.00204557	0.242023	0.659091	0.659091	0.591659	0.070902	0.659091	0.591659	0.0454105	0.409316	0.200415	0.659091	0.709948	0.763682	0.709948	0.0288851	0.74915	0.709948	0.473198	N/A
OG0000493	0.564246	0.564246	0.616507	0.616507	0.616507	0.564246	0.000205476	0.242023	0.13839	0.709948	0.306247	0.824486	0.659091	0.709948	0.0844634	0.709948	0.00910691	0.800295	0.709948	0.800295	N/A
OG0000495	0.051469	3.83066e-05	0.694047	0.298715	0.659091	0.591659	0.234944	0.694047	0.591659	0.709948	0.476455	0.799265	0.694047	0.386645	0.799587	0.747724	0.176433	0.83207	0.747724	0.83207	N/A
OG0000497	0.564246	0.564246	0.616507	0.17504	0.616507	0.564246	0.123808	0.616507	0.564246	0.00746897	0.628791	0.628791	0.616507	0.659796	0.31821	0.659796	0.00126336	1.26046e-12	0.322077	0.251682	N/A
OG0000503	0.176786	0.616389	0.694047	0.0381945	0.694047	0.616389	0.00026137	0.694047	0.616389	0.747724	0.799265	0.799265	0.694047	0.747724	0.799587	0.747724	0.233871	0.66112	0.142656	0.0620105	N/A
OG0000506	0.050432	0.533819	0.00319096	0.0662938	0.0953716	0.533819	0.123808	0.616507	0.533819	0.136007	0.5	0.5	0.616507	0.240538	0.0167963	0.659796	8.02207e-17	0.00126336	0.659796	0.0666878	N/A
OG0000515	0.176786	0.0683897	0.616507	0.00319096	0.694047	0.616389	0.109207	0.0150579	0.616389	0.747724	0.799265	0.127351	0.694047	0.747724	0.799587	0.747724	0.00126336	0.092821	0.747724	0.83207	N/A
OG0000516	0.0240809	0.244237	0.564319	0.564319	0.000955136	0.658949	0.17199	0.564319	3.31092e-06	0.240538	0.628791	0.628791	0.564319	0.0480123	0.629065	0.592237	0.66112	0.0151304	0.592237	0.66112	N/A
OG0000519	0.591659	0.000224117	0.00825908	0.0988296	0.659091	0.591659	0.070902	0.659091	0.591659	0.709948	0.5	0.5	0.659091	0.709948	0.0167963	0.0962723	0.74915	0.378514	0.659796	0.74915	N/A
OG0000521	0.638733	0.0850719	0.130275	0.694047	0.160353	0.638733	0.00301931	0.0988296	0.638733	0.776621	0.5	0.5	0.659091	0.0454105	0.0167963	0.0962723	0.0288851	0.0666878	0.659796	0.74915	N/A
OG0000522	0.658949	0.658949	0.17504	0.000529342	0.188914	0.658949	0.0133088	0.616507	0.0850719	0.438551	0.5	0.5	0.616507	0.00155217	0.18879	0.0480123	0.233871	0.66112	0.592237	0.66112	N/A
OG0000528	0.533819	0.533819	0.00319096	4.37172e-05	0.0953716	0.533819	0.695055	0.616507	0.0964087	0.659796	0.628791	0.628791	0.616507	0.659796	0.31821	0.659796	1.65099e-10	0.00910691	0.322077	0.800295	N/A
OG0000533	0.00390151	0.0114889	0.616507	0.17504	0.0381945	0.616389	0.0350733	0.616507	0.051469	0.709948	0.628791	0.628791	0.616507	0.0962723	0.629065	0.0480123	0.66112	0.66112	0.592237	0.66112	N/A
OG0000537	0.5	0.5	0.564319	0.0953716	0.5	0.5	0.0615674	0.564319	0.5	0.5	0.710194	0.710194	0.564319	0.136007	0.710547	0.240538	2.2486e-13	0.0331316	0.322077	0.125662	N/A
OG0000542	0.638733	0.017378	0.00319096	0.616507	0.160353	0.638733	0.695055	0.616507	0.0683897	0.747724	0.628791	0.628791	0.616507	0.0216134	0.31821	0.659796	0.378514	0.1738	0.659796	0.74915	N/A
OG0000543	0.616389	2.53662e-06	0.00036286	0.00149177	0.00319096	0.00287755	0.182177	0.659091	0.564246	0.240538	0.763331	0.200415	0.659091	0.322077	0.763682	0.709948	0.74915	0.0288851	0.709948	0.473198	N/A
OG0000548	0.616389	0.00390151	0.298715	0.130275	0.694047	0.616389	0.234944	0.694047	0.616389	0.747724	0.628791	0.628791	0.694047	0.747724	0.31821	0.0216134	0.0288851	0.74915	0.659796	0.74915	N/A
OG0000550	0.211961	0.638733	0.0381945	0.694047	0.055266	0.638733	0.00301931	0.0988296	0.0683897	0.747724	0.710194	0.317665	0.659091	0.142656	0.710547	0.0962723	0.0288851	0.74915	0.659796	0.74915	N/A
OG0000557	0.533819	0.533819	0.722923	0.347021	0.0331188	0.533819	0.0047702	0.722923	0.533819	0.592237	0.317665	0.710194	0.000529342	0.240538	0.710547	0.659796	0.0288851	0.00807802	0.659796	0.74915	N/A
OG0000560	0.0964087	0.564246	0.130275	0.694047	0.00319096	0.564246	0.234944	0.694047	0.13839	0.142656	0.409316	0.763331	0.0988296	0.709948	0.763682	0.709948	0.0620105	0.800295	0.709948	0.800295	N/A
OG0000561	0.533819	0.533819	1.38699e-08	0.38846	0.564319	0.533819	0.294356	4.37172e-05	0.533819	0.592237	0.628791	0.628791	0.616507	0.240538	0.31821	0.659796	0.00394127	0.473198	0.659796	0.1738	N/A
OG0000563	0.591659	3.83066e-05	1.44764e-05	0.694047	0.160353	0.00625703	0.109207	0.694047	0.638733	0.226135	0.628791	0.1884	0.694047	0.18609	0.31821	0.0216134	0.0288851	0.74915	0.659796	0.74915	N/A
OG0000566	0.5	0.5	0.564319	0.564319	0.5	0.5	0.17199	0.564319	0.5	0.5	0.5	0.5	0.564319	0.136007	0.18879	0.592237	1.64035e-22	0.00126336	0.240538	0.0666878	N/A
OG0000568	0.0343741	0.564246	9.75367e-06	0.0953716	0.564319	0.017185	0.17199	0.564319	0.533819	0.136007	0.470584	0.470584	0.564319	0.592237	1.04683e-05	0.0182729	0.800295	0.00910691	0.709948	0.800295	N/A
OG0000569	0.0964087	0.564246	0.130275	0.298715	0.616507	0.564246	0.00254105	0.694047	0.564246	0.240538	0.763331	0.763331	0.0988296	0.322077	0.763682	0.709948	0.00910691	0.0210608	0.709948	0.800295	N/A
OG0000571	0.564246	0.564246	0.694047	0.694047	0.0662938	0.564246	0.234944	0.694047	0.564246	0.240538	0.710194	0.317665	0.0988296	0.322077	0.409906	0.709948	0.00910691	0.00394127	0.709948	0.800295	N/A
OG0000578	0.00204557	0.591659	0.564319	0.564319	0.0988296	0.591659	0.617268	0.564319	0.591659	0.709948	0.628791	0.628791	0.17504	0.0962723	0.31821	0.659796	1.06268e-05	0.473198	0.322077	0.800295	N/A
OG0000580	0.00390151	0.0683897	0.616507	0.616507	0.694047	0.616389	0.182177	0.242023	0.616389	0.747724	0.5	0.5	0.659091	0.142656	0.00422209	0.709948	0.00910691	0.00394127	0.709948	0.800295	N/A
OG0000582	1.42971e-06	0.000778676	0.0953716	0.0331188	0.767039	0.677268	0.17199	0.564319	0.101465	0.799087	0.5	0.5	0.564319	4.23919e-06	0.18879	0.592237	0.233871	0.66112	0.592237	0.66112	N/A
OG0000585	0.591659	0.000224117	0.00825908	0.659091	0.616507	0.0343741	0.00852288	0.659091	0.564246	0.240538	0.5	0.5	0.0662938	0.659796	0.0167963	0.659796	0.00807802	0.0288851	0.659796	0.74915	N/A
OG0000590	0.591659	0.13839	0.564319	0.564319	0.0988296	0.591659	0.00119663	0.00825908	0.591659	0.142656	0.763331	0.763331	0.659091	0.709948	0.763682	0.709948	0.233871	0.66112	0.709948	0.0620105	N/A
OG0000593	0.591659	0.591659	0.5	0.5	0.00149177	0.591659	0.747957	0.00036286	0.591659	0.00129686	0.200415	0.0380957	0.659091	0.709948	0.763682	0.709948	2.2714e-06	0.00910691	0.709948	0.800295	N/A
OG0000604	0.591659	0.00658805	0.564319	0.564319	0.659091	0.591659	0.00852288	0.00825908	0.591659	0.709948	0.628791	0.628791	0.659091	0.709948	0.31821	0.0962723	0.378514	0.1738	0.659796	0.74915	N/A
OG0000608	0.00625703	0.638733	0.564319	0.564319	0.055266	0.638733	0.617268	0.564319	0.638733	0.776621	0.628791	0.628791	0.17504	0.00155217	0.31821	0.659796	0.378514	0.1738	0.659796	0.74915	N/A
OG0000609	0.591659	0.13839	0.616507	0.616507	0.0229199	0.591659	0.070902	0.242023	0.591659	0.322077	0.710194	0.710194	0.659091	0.709948	0.710547	0.0962723	0.0288851	0.00807802	0.659796	0.74915	N/A
OG0000610	0.00204557	0.591659	0.616507	0.616507	0.659091	0.591659	0.00119663	0.242023	0.591659	0.0182729	0.409316	0.200415	0.659091	0.709948	0.763682	0.709948	0.00910691	0.125662	0.709948	0.800295	N/A
OG0000612	0.591659	0.051469	0.616507	0.17504	0.0229199	0.591659	0.00119663	0.242023	0.591659	0.322077	0.710194	0.710194	0.659091	0.709948	0.710547	0.0962723	0.74915	0.378514	0.659796	0.74915	N/A
OG0000613	0.533819	0.533819	0.5	0.5	0.00220346	0.533819	0.617268	0.0953716	0.533819	0.592237	0.5	0.5	0.564319	0.592237	0.18879	0.592237	0.0194855	2.04879e-15	0.240538	0.0666878	N/A
OG0000615	0.0683897	0.616389	0.616507	0.616507	0.000266882	0.616389	0.0031674	0.616507	0.00287755	0.00746897	0.5	0.5	0.616507	0.659796	0.18879	0.0480123	0.233871	0.66112	0.592237	0.66112	N/A
OG0000616	0.050432	0.533819	0.0953716	0.00220346	0.0953716	0.533819	0.17199	0.564319	0.533819	0.136007	0.5	0.5	0.564319	0.592237	0.18879	0.592237	6.03776e-19	0.00126336	0.240538	0.0666878	N/A
OG0000621	0.5	0.5	0.0953716	0.000146601	0.5	0.5	0.17199	0.564319	0.5	0.5	0.5	0.5	0.564319	0.136007	0.18879	0.592237	0.66112	0.66112	0.592237	0.66112	N/A
OG0000626	0.00390151	0.0114889	0.564319	0.564319	0.130275	0.616389	0.617268	0.564319	0.616389	0.747724	0.710194	0.710194	0.17504	0.0216134	0.710547	0.659796	0.66112	0.233871	0.659796	0.378514	N/A
OG0000635	0.616389	0.616389	0.564319	0.564319	0.00578091	0.211961	0.617268	0.564319	0.638733	0.0153614	0.628791	0.628791	0.564319	4.37321e-05	0.629065	0.592237	0.66112	0.085609	0.592237	0.66112	N/A
OG0000636	0.591659	0.591659	0.0020049	0.160353	0.659091	0.591659	0.0047702	0.722923	0.591659	0.322077	0.628791	0.628791	0.0229199	0.709948	0.31821	0.0962723	0.233871	0.66112	0.659796	0.378514	N/A
OG0000638	0.533819	0.533819	0.17504	3.47405e-06	0.564319	0.533819	0.294356	0.616507	0.533819	0.592237	0.159124	0.417914	0.616507	0.240538	1.89826e-05	0.659796	0.66112	0.66112	0.659796	0.378514	N/A
OG0000645	0.5	0.5	0.000138262	3.57633e-13	0.5	0.5	0.0738626	0.722923	0.5	0.5	0.0167095	0.710194	0.000529342	0.00746897	0.710547	0.659796	0.0288851	0.74915	0.659796	0.74915	N/A
OG0000648	0.677268	0.273905	0.5	0.5	0.767039	0.677268	0.5	0.5	0.677268	0.295976	0.5	0.5	0.0953716	4.10927e-07	0.18879	0.592237	0.233871	0.66112	0.592237	0.66112	N/A
OG0000649	0.638733	0.017378	0.659091	0.0988296	0.160353	0.638733	0.294356	0.0662938	0.0683897	0.386645	0.5	0.5	0.616507	0.0216134	0.18879	0.0480123	0.233871	0.66112	0.592237	0.66112	N/A
OG0000656	0.0683897	0.616389	0.0953716	0.0331188	0.694047	0.616389	0.617268	0.564319	0.051469	0.322077	0.628791	0.628791	0.564319	0.00465409	0.629065	0.592237	0.233871	0.66112	0.592237	0.66112	N/A
OG0000657	0.211961	0.0850719	0.616507	0.00319096	0.00578091	0.638733	0.123808	0.616507	0.0683897	0.386645	0.710194	0.317665	0.616507	0.0216134	0.710547	0.659796	0.66112	0.233871	0.659796	0.378514	N/A
OG0000658	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.628791	0.628791	0.5	0.5	0.629065	0.136007	0.0194855	6.03776e-19	0.240538	0.0666878	N/A
OG0000663	0.564246	0.000740181	0.0953716	0.564319	0.17504	0.564246	0.123808	0.17504	0.564246	0.659796	0.763331	0.763331	0.616507	0.659796	0.763682	0.322077	0.0010763	0.58616	0.386645	0.316972	N/A
OG0000666	8.1211e-07	0.616389	0.616507	0.616507	0.130275	0.616389	0.695055	0.616507	0.616389	0.00888714	0.710194	0.710194	0.616507	0.0216134	0.710547	0.659796	0.378514	0.1738	0.659796	0.74915	N/A
OG0000670	0.00204557	0.051469	0.564319	0.0953716	0.659091	0.591659	0.00852288	0.00825908	0.591659	0.322077	0.763331	0.200415	0.659091	0.709948	0.763682	0.709948	0.66112	0.66112	0.709948	0.0620105	N/A
OG0000676	0.00658805	0.13839	0.659091	0.242023	0.659091	0.591659	0.747957	0.659091	0.591659	0.00426527	0.710194	0.317665	0.659091	0.709948	0.710547	0.0962723	0.66112	0.66112	0.659796	0.378514	N/A
OG0000677	0.0964087	0.564246	0.0020049	5.84897e-08	0.0662938	0.564246	0.234944	0.130275	0.564246	0.659796	0.628791	0.628791	0.0104627	0.659796	0.629065	0.0480123	0.233871	0.66112	0.592237	0.66112	N/A
OG0000679	0.616389	0.0114889	0.564319	0.564319	0.0381945	0.616389	0.123808	0.17504	0.051469	0.322077	0.628791	0.628791	0.616507	0.0962723	0.31821	0.659796	0.378514	0.74915	0.659796	0.74915	N/A
OG0000683	0.0563217	0.722766	0.5	0.5	0.694047	5.82557e-08	0.5	0.5	0.00287755	0.00746897	0.5	0.5	0.0953716	0.0480123	0.18879	0.592237	0.233871	0.66112	0.592237	0.66112	N/A
OG0000686	0.117528	0.677268	0.5	0.5	0.746935	0.101465	0.5	0.5	0.0850719	0.776621	0.5	0.5	0.0953716	4.37321e-05	0.18879	0.592237	0.233871	0.0151304	0.592237	0.66112	N/A
OG0000690	0.533819	0.533819	0.616507	0.00319096	0.0104627	0.0964087	0.695055	0.616507	0.564246	0.00746897	0.5	0.5	0.616507	0.659796	0.0167963	0.659796	0.000218096	0.473198	0.659796	0.1738	N/A
OG0000693	0.564246	7.72452e-05	0.616507	0.0104627	0.17504	0.564246	0.294356	0.616507	0.564246	0.0216134	0.0423818	0.710194	0.616507	0.659796	0.710547	0.659796	0.0288851	0.0666878	0.659796	0.74915	N/A
OG0000706	0.0964087	0.564246	0.5	0.5	0.616507	0.564246	1.05306e-05	0.00319096	0.564246	0.240538	0.763331	0.763331	0.616507	0.659796	0.137021	0.659796	0.0288851	0.1738	0.659796	0.74915	N/A
OG0000708	0.176786	0.616389	0.5	0.5	0.694047	0.616389	0.000205476	0.00036286	0.616389	0.18609	0.628791	0.628791	0.659091	0.142656	0.31821	0.0962723	0.233871	0.66112	0.659796	0.378514	N/A
OG0000710	0.591659	0.051469	0.5	0.5	0.0229199	0.591659	0.0350733	0.00319096	0.591659	0.322077	0.317665	0.710194	0.616507	0.0962723	0.710547	0.659796	0.0288851	0.74915	0.659796	0.74915	N/A
OG0000717	0.564246	0.564246	0.347021	0.722923	0.17504	0.564246	0.0047702	0.722923	0.564246	0.240538	0.710194	0.710194	0.0229199	0.322077	0.710547	0.0962723	0.66112	0.233871	0.659796	0.378514	N/A
OG0000719	0.117528	0.0122782	0.5	0.5	0.215891	0.677268	0.617268	0.0953716	0.101465	0.799087	0.5	0.5	0.564319	4.23919e-06	0.18879	0.592237	0.233871	0.66112	0.592237	0.66112	N/A
OG0000730	0.564246	0.0964087	0.00149177	0.659091	0.659091	0.13839	0.00301931	0.659091	0.591659	0.709948	0.409316	0.763331	0.659091	0.709948	0.763682	0.709948	0.00910691	0.0210608	0.709948	0.800295	N/A
OG0000745	0.000740181	0.0343741	0.722923	0.055266	0.0662938	0.564246	0.294356	0.000529342	0.564246	0.659796	0.628791	0.628791	0.616507	0.659796	0.31821	0.659796	0.74915	0.74915	0.659796	0.74915	N/A
OG0000748	3.83066e-05	0.591659	0.616507	0.616507	0.659091	0.591659	0.747957	0.242023	0.591659	0.709948	0.799265	0.799265	0.659091	0.709948	0.20085	0.709948	0.74915	0.0288851	0.709948	0.473198	N/A
OG0000750	0.0964087	0.0343741	0.659091	0.0229199	0.0104627	0.564246	0.294356	0.0662938	0.564246	0.659796	0.710194	0.317665	0.616507	0.659796	0.710547	0.659796	0.378514	0.1738	0.659796	0.74915	N/A
OG0000752	0.050432	0.017185	0.616507	0.17504	0.564319	0.533819	0.0031674	0.616507	0.533819	0.136007	0.628791	0.628791	0.616507	0.240538	0.31821	0.659796	0.538641	2.82813e-05	0.322077	0.251682	N/A
OG0000754	0.0964087	0.00287755	0.616507	0.17504	0.00319096	0.564246	0.0031674	0.616507	0.564246	0.659796	0.628791	0.628791	0.616507	0.659796	0.31821	0.659796	0.74915	0.378514	0.659796	0.74915	N/A
OG0000757	0.017378	7.87831e-06	0.564319	0.564319	7.02061e-06	0.638733	0.123808	0.17504	7.72452e-05	0.240538	0.628791	0.628791	0.616507	0.659796	0.629065	0.0480123	0.66112	0.66112	0.592237	0.66112	N/A
OG0000762	0.5	0.5	0.616507	0.616507	0.5	0.5	0.617268	0.0331188	0.5	0.5	0.5	0.5	0.564319	0.136007	0.18879	0.592237	0.00910691	6.49365e-17	0.240538	0.1738	N/A
OG0000766	0.533819	0.533819	0.000980218	4.55308e-05	0.564319	0.533819	0.234944	0.694047	0.00204557	0.709948	0.799265	0.799265	0.694047	0.386645	0.799587	0.747724	0.0288851	0.74915	0.747724	0.176433	N/A
OG0000771	0.533819	0.533819	0.564319	0.564319	0.564319	0.533819	0.617268	0.564319	0.533819	0.592237	0.710194	0.317665	0.564319	0.592237	0.710547	0.240538	1.65099e-10	0.0620105	0.659796	0.1738	N/A
OG0000772	0.533819	0.050432	0.5	0.5	0.0953716	0.533819	0.0615674	0.0953716	0.533819	0.136007	0.0398289	0.470584	0.564319	0.592237	4.64634e-07	0.240538	0.233871	0.66112	0.659796	0.378514	N/A
OG0000776	0.0343741	0.564246	0.564319	0.564319	0.0662938	0.564246	2.90901e-08	0.17504	0.564246	0.240538	0.628791	0.628791	0.616507	0.659796	0.31821	0.659796	0.378514	0.0666878	0.659796	0.74915	N/A
OG0000777	0.0964087	0.00287755	0.000529342	0.616507	0.616507	0.564246	0.695055	0.616507	0.564246	0.240538	0.628791	0.628791	0.616507	0.659796	0.31821	0.659796	0.0620105	0.00394127	0.659796	0.1738	N/A
OG0000785	0.00390151	0.0683897	0.5	0.5	0.694047	0.616389	0.5	0.5	0.616389	0.072589	0.763331	0.0111457	0.00036286	0.142656	0.763682	0.709948	0.0288851	0.74915	0.709948	0.473198	N/A
OG0000790	0.533819	0.533819	0.722923	5.91153e-07	0.564319	0.533819	0.0133088	0.000529342	0.533819	0.592237	0.136712	0.710194	0.616507	0.240538	0.710547	0.659796	0.0288851	0.00807802	0.659796	0.74915	N/A
OG0000797	2.21585e-05	0.00390151	0.0953716	0.564319	0.694047	0.616389	0.695055	0.17504	0.051469	0.709948	0.628791	0.628791	0.616507	0.0962723	0.31821	0.659796	0.00174802	0.0288851	0.659796	0.74915	N/A
OG0000798	0.591659	0.591659	0.659091	0.242023	0.242023	0.591659	0.182177	0.659091	0.591659	0.000477286	0.628791	0.628791	0.659091	0.709948	0.31821	0.0962723	0.0288851	0.74915	0.659796	0.74915	N/A
OG0000799	0.000740181	0.564246	0.0104627	0.616507	0.0104627	0.564246	0.695055	0.616507	0.564246	0.240538	0.710194	0.710194	0.616507	0.659796	0.710547	0.659796	0.378514	0.0666878	0.659796	0.74915	N/A
OG0000803	0.0343741	0.0964087	0.17504	0.616507	0.0104627	0.564246	0.294356	0.616507	0.564246	0.659796	0.628791	0.628791	0.616507	0.659796	0.31821	0.659796	0.0210608	0.473198	0.659796	0.1738	N/A
OG0000805	2.06025e-08	0.13839	0.242023	0.0229199	0.659091	0.591659	0.383722	0.659091	0.591659	0.322077	0.1884	0.628791	0.659091	0.709948	0.31821	0.0962723	0.1738	0.0288851	0.659796	0.74915	N/A
OG0000807	0.000224117	0.00204557	0.00825908	0.659091	0.00036286	0.591659	0.182177	0.659091	0.591659	0.709948	0.5	0.5	0.659091	0.709948	0.0167963	0.0962723	0.0666878	0.0288851	0.659796	0.74915	N/A
OG0000810	0.0850719	0.638733	0.564319	0.0953716	5.362e-05	0.638733	0.17199	0.564319	0.00658805	0.322077	0.5	0.5	0.564319	0.00465409	0.18879	0.592237	0.66112	0.66112	0.592237	0.66112	N/A
OG0000820	0.13839	0.591659	0.5	0.5	0.659091	0.591659	0.617268	0.0953716	0.591659	0.00426527	0.763331	0.0841373	0.17504	0.0962723	0.137021	0.659796	0.233871	0.66112	0.659796	0.378514	N/A
OG0000827	0.000740181	0.564246	0.616507	0.616507	0.0662938	0.564246	0.123808	0.616507	0.564246	0.240538	0.710194	0.136712	0.616507	0.659796	0.710547	0.659796	0.0288851	0.00807802	0.659796	0.74915	N/A
OG0000828	0.050432	0.533819	0.659091	0.659091	0.564319	0.533819	0.070902	0.659091	0.0964087	0.659796	0.628791	0.628791	0.0662938	0.659796	0.31821	0.659796	0.0288851	7.46138e-05	0.659796	0.74915	N/A
OG0000832	0.5	0.5	0.130275	0.298715	0.564319	0.050432	0.234944	0.694047	0.533819	0.136007	0.476455	0.256966	0.694047	0.00323226	0.799587	0.747724	0.00910691	0.125662	0.747724	0.538641	N/A
OG0000836	0.564246	0.564246	0.694047	0.694047	0.616507	0.564246	0.0133088	0.0104627	0.564246	0.0962723	0.628791	0.628791	0.616507	0.659796	0.31821	0.659796	0.0666878	0.0288851	0.659796	0.74915	N/A
OG0000839	0.00287755	0.0964087	0.17504	0.616507	0.616507	0.564246	0.695055	0.616507	0.564246	0.00155217	0.763331	0.200415	0.616507	0.659796	0.137021	0.659796	0.66112	0.66112	0.659796	0.378514	N/A
OG0000841	0.533819	0.050432	0.0953716	0.564319	0.564319	0.533819	0.17199	0.564319	0.533819	0.592237	0.348908	0.348908	0.564319	0.592237	0.000717868	0.240538	0.233871	0.66112	0.659796	0.378514	N/A
OG0000843	0.050432	0.533819	0.5	0.5	6.48932e-07	0.533819	0.0077016	0.0953716	0.533819	0.136007	0.306247	0.824486	0.564319	0.592237	0.00420604	0.240538	0.233871	0.66112	0.659796	0.378514	N/A
OG0000850	0.533819	0.000591349	0.616507	0.616507	0.564319	0.533819	3.99241e-09	0.616507	0.533819	0.592237	0.628791	0.628791	0.0331188	0.592237	0.629065	0.592237	0.66112	0.66112	0.592237	0.66112	N/A
OG0000853	3.83066e-05	0.591659	0.0988296	0.659091	0.0988296	0.591659	0.383722	0.659091	0.591659	0.00129686	0.763331	0.409316	0.659091	0.709948	0.763682	0.709948	0.0620105	0.800295	0.709948	0.800295	N/A
OG0000857	0.051469	0.591659	0.5	0.5	0.0988296	0.591659	0.0077016	0.0953716	0.000591349	0.136007	0.628791	0.628791	0.564319	0.592237	0.629065	0.592237	0.085609	0.66112	0.592237	0.66112	N/A
OG0000863	0.0964087	0.564246	0.616507	0.17504	0.616507	0.564246	1.17199e-12	0.242023	0.564246	0.240538	0.5	0.5	0.0662938	0.659796	0.18879	0.0480123	0.66112	0.233871	0.592237	0.66112	N/A
OG0000867	0.0964087	0.564246	0.242023	3.41655e-12	0.0662938	0.564246	0.294356	0.0662938	0.564246	0.240538	0.5	0.5	0.616507	0.659796	0.18879	0.0480123	0.66112	0.66112	0.592237	0.66112	N/A
OG0000869	2.85309e-11	0.050432	0.0953716	0.564319	0.0953716	0.533819	0.0615674	0.564319	0.533819	0.592237	0.5	0.5	0.564319	0.592237	0.18879	0.592237	5.77638e-07	0.0288851	0.592237	0.085609	N/A
OG0000886	0.00204557	0.591659	0.659091	0.659091	0.659091	0.591659	0.747957	0.659091	0.591659	0.00129686	0.763331	0.763331	0.659091	0.709948	0.763682	0.709948	0.00910691	0.251682	0.709948	0.800295	N/A
OG0000888	0.533819	0.017185	0.564319	0.564319	0.564319	0.533819	0.000488468	0.17504	0.533819	0.592237	0.842863	0.842863	0.616507	0.240538	0.000717868	0.659796	0.233871	0.66112	0.659796	0.378514	N/A
OG0000890	0.533819	0.533819	0.564319	0.564319	0.564319	0.533819	7.26432e-05	0.17504	0.533819	0.136007	0.136712	0.317665	0.616507	0.240538	0.710547	0.659796	0.83207	0.316972	0.322077	0.251682	N/A
OG0000894	0.0343741	0.0964087	0.616507	0.000529342	0.616507	0.564246	0.294356	0.616507	0.564246	0.240538	0.763331	0.763331	0.616507	0.659796	0.763682	0.322077	0.800295	0.473198	0.709948	0.800295	N/A
OG0000895	0.5	0.5	0.000529342	0.17504	0.0331188	0.050432	0.123808	0.616507	0.533819	0.136007	0.628791	0.1884	0.0331188	0.592237	0.629065	0.592237	0.233871	0.085609	0.592237	0.66112	N/A
OG0000896	0.00658805	0.591659	0.17504	0.000529342	0.616507	0.0343741	0.695055	0.616507	0.564246	0.659796	0.628791	0.628791	0.616507	0.659796	0.629065	0.0480123	0.66112	0.66112	0.592237	0.66112	N/A
OG0000900	0.5	0.5	0.564319	0.0331188	0.5	0.5	0.17199	0.564319	0.5	0.5	0.710194	0.710194	0.564319	0.136007	0.710547	0.240538	1.26046e-12	0.00126336	0.322077	0.251682	N/A
OG0000910	4.50231e-16	0.0964087	0.564319	0.564319	0.616507	0.564246	0.17199	0.564319	0.017185	0.136007	0.067857	0.1884	0.564319	0.592237	0.629065	0.592237	0.085609	0.233871	0.592237	0.66112	N/A
OG0000916	0.564246	0.0964087	0.564319	0.564319	0.0104627	0.564246	0.0031674	0.17504	0.564246	0.240538	0.628791	0.628791	0.616507	0.659796	0.629065	0.0480123	0.66112	0.66112	0.592237	0.66112	N/A
OG0000921	0.13839	0.591659	0.00036286	9.5731e-07	0.0229199	0.591659	0.747957	0.659091	0.591659	0.709948	0.5	0.5	0.659091	0.709948	0.18879	0.00465409	0.233871	0.66112	0.592237	0.66112	N/A
OG0000925	0.638733	0.0850719	0.5	0.5	0.160353	0.638733	0.5	0.5	0.00658805	0.709948	0.5	0.5	0.0953716	0.00465409	0.18879	0.592237	0.233871	0.66112	0.592237	0.66112	N/A
