#FamilyID	Gamma Cat Mean	Likelihood of Category	Likelihood of Family	Posterior Probability	Significant
OG0006365	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0006366	0.0666241	4.86233e-05	4.90706e-05	0.990885	*
OG0006366	1.93338	4.47272e-07	4.90706e-05	0.00911487	N/S
OG0006367	0.0666241	4.4916e-05	4.52754e-05	0.992063	*
OG0006367	1.93338	3.59354e-07	4.52754e-05	0.00793707	N/S
OG0006368	0.0666241	4.4916e-05	4.52754e-05	0.992063	*
OG0006368	1.93338	3.59354e-07	4.52754e-05	0.00793707	N/S
OG0006369	0.0666241	4.86233e-05	4.90706e-05	0.990885	*
OG0006369	1.93338	4.47272e-07	4.90706e-05	0.00911487	N/S
OG0006370	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0006370	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0006371	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006371	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006373	0.0666241	4.4916e-05	4.52754e-05	0.992063	*
OG0006373	1.93338	3.59354e-07	4.52754e-05	0.00793707	N/S
OG0006375	0.0666241	4.4916e-05	4.52754e-05	0.992063	*
OG0006375	1.93338	3.59354e-07	4.52754e-05	0.00793707	N/S
OG0006376	0.0666241	4.86233e-05	4.90706e-05	0.990885	*
OG0006376	1.93338	4.47272e-07	4.90706e-05	0.00911487	N/S
OG0006377	0.0666241	4.13492e-05	4.16452e-05	0.992891	*
OG0006377	1.93338	2.96048e-07	4.16452e-05	0.0071088	N/S
OG0006378	0.0666241	8.1474e-11	4.46534e-09	0.0182459	N/S
OG0006378	1.93338	4.38387e-09	4.46534e-09	0.981754	*
OG0006379	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0006379	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0006380	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0006380	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0006381	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006381	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006382	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0006382	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0006383	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0006383	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0006384	0.0666241	4.86233e-05	4.90706e-05	0.990885	*
OG0006384	1.93338	4.47272e-07	4.90706e-05	0.00911487	N/S
OG0006385	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0006385	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0006386	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006386	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006387	0.0666241	4.86233e-05	4.90706e-05	0.990885	*
OG0006387	1.93338	4.47272e-07	4.90706e-05	0.00911487	N/S
OG0006388	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0006388	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0006389	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0006389	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0006390	0.0666241	4.86233e-05	4.90706e-05	0.990885	*
OG0006390	1.93338	4.47272e-07	4.90706e-05	0.00911487	N/S
OG0006391	0.0666241	5.69629e-05	5.76196e-05	0.988603	*
OG0006391	1.93338	6.56702e-07	5.76196e-05	0.0113972	N/S
OG0006392	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006392	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006393	0.0666241	4.13492e-05	4.16452e-05	0.992891	*
OG0006393	1.93338	2.96048e-07	4.16452e-05	0.0071088	N/S
OG0006394	0.0666241	4.4916e-05	4.52754e-05	0.992063	*
OG0006394	1.93338	3.59354e-07	4.52754e-05	0.00793707	N/S
OG0006395	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0006395	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0006396	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0006396	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0006397	0.0666241	5.69629e-05	5.76196e-05	0.988603	*
OG0006397	1.93338	6.56702e-07	5.76196e-05	0.0113972	N/S
OG0006398	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0006398	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0006399	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0006399	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0006400	0.0666241	5.69629e-05	5.76196e-05	0.988603	*
OG0006400	1.93338	6.56702e-07	5.76196e-05	0.0113972	N/S
OG0006401	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0006401	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0006402	0.0666241	4.86233e-05	4.90706e-05	0.990885	*
OG0006402	1.93338	4.47272e-07	4.90706e-05	0.00911487	N/S
OG0006403	0.0666241	1.71857e-07	2.56604e-07	0.669735	N/S
OG0006403	1.93338	8.47473e-08	2.56604e-07	0.330265	N/S
OG0006404	0.0666241	4.86233e-05	4.90706e-05	0.990885	*
OG0006404	1.93338	4.47272e-07	4.90706e-05	0.00911487	N/S
OG0006405	0.0666241	1.50639e-06	1.691e-06	0.890827	N/S
OG0006405	1.93338	1.84611e-07	1.691e-06	0.109173	N/S
OG0006406	0.0666241	1.72177e-09	2.22858e-08	0.0772585	N/S
OG0006406	1.93338	2.05641e-08	2.22858e-08	0.922741	N/S
OG0006407	0.0666241	5.10545e-05	5.16078e-05	0.989278	*
OG0006407	1.93338	5.53317e-07	5.16078e-05	0.0107216	N/S
OG0006408	0.0666241	1.50639e-06	1.691e-06	0.890827	N/S
OG0006408	1.93338	1.84611e-07	1.691e-06	0.109173	N/S
OG0006409	0.0666241	5.69629e-05	5.76196e-05	0.988603	*
OG0006409	1.93338	6.56702e-07	5.76196e-05	0.0113972	N/S
OG0006410	0.0666241	4.13492e-05	4.16452e-05	0.992891	*
OG0006410	1.93338	2.96048e-07	4.16452e-05	0.0071088	N/S
OG0006411	0.0666241	4.4916e-05	4.52754e-05	0.992063	*
OG0006411	1.93338	3.59354e-07	4.52754e-05	0.00793707	N/S
OG0006412	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006412	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006413	0.0666241	4.13492e-05	4.16452e-05	0.992891	*
OG0006413	1.93338	2.96048e-07	4.16452e-05	0.0071088	N/S
OG0006414	0.0666241	5.69629e-05	5.76196e-05	0.988603	*
OG0006414	1.93338	6.56702e-07	5.76196e-05	0.0113972	N/S
OG0006415	0.0666241	4.13492e-05	4.16452e-05	0.992891	*
OG0006415	1.93338	2.96048e-07	4.16452e-05	0.0071088	N/S
OG0006416	0.0666241	4.86233e-05	4.90706e-05	0.990885	*
OG0006416	1.93338	4.47272e-07	4.90706e-05	0.00911487	N/S
OG0006417	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0006417	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0006418	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0006418	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0006419	0.0666241	1.20705e-08	3.21985e-08	0.374877	N/S
OG0006419	1.93338	2.0128e-08	3.21985e-08	0.625123	N/S
OG0006420	0.0666241	4.86233e-05	4.90706e-05	0.990885	*
OG0006420	1.93338	4.47272e-07	4.90706e-05	0.00911487	N/S
OG0006421	0.0666241	4.4916e-05	4.52754e-05	0.992063	*
OG0006421	1.93338	3.59354e-07	4.52754e-05	0.00793707	N/S
OG0006422	0.0666241	5.55294e-07	6.82537e-07	0.813572	N/S
OG0006422	1.93338	1.27244e-07	6.82537e-07	0.186428	N/S
OG0006423	0.0666241	4.4916e-05	4.52754e-05	0.992063	*
OG0006423	1.93338	3.59354e-07	4.52754e-05	0.00793707	N/S
OG0006424	0.0666241	4.4916e-05	4.52754e-05	0.992063	*
OG0006424	1.93338	3.59354e-07	4.52754e-05	0.00793707	N/S
OG0006425	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0006425	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0006426	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0006426	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0006427	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0006427	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0006428	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0006428	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0006429	0.0666241	4.4916e-05	4.52754e-05	0.992063	*
OG0006429	1.93338	3.59354e-07	4.52754e-05	0.00793707	N/S
OG0006430	0.0666241	4.4916e-05	4.52754e-05	0.992063	*
OG0006430	1.93338	3.59354e-07	4.52754e-05	0.00793707	N/S
OG0006431	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006431	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006432	0.0666241	4.4916e-05	4.52754e-05	0.992063	*
OG0006432	1.93338	3.59354e-07	4.52754e-05	0.00793707	N/S
OG0006433	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006433	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006434	0.0666241	4.4916e-05	4.52754e-05	0.992063	*
OG0006434	1.93338	3.59354e-07	4.52754e-05	0.00793707	N/S
OG0006435	0.0666241	5.10545e-05	5.16078e-05	0.989278	*
OG0006435	1.93338	5.53317e-07	5.16078e-05	0.0107216	N/S
OG0006436	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0006436	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0006437	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006437	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006438	0.0666241	4.4916e-05	4.52754e-05	0.992063	*
OG0006438	1.93338	3.59354e-07	4.52754e-05	0.00793707	N/S
OG0006439	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0006439	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0006440	0.0666241	4.4916e-05	4.52754e-05	0.992063	*
OG0006440	1.93338	3.59354e-07	4.52754e-05	0.00793707	N/S
OG0006441	0.0666241	4.13492e-05	4.16452e-05	0.992891	*
OG0006441	1.93338	2.96048e-07	4.16452e-05	0.0071088	N/S
OG0006442	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0006442	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0006443	0.0666241	5.69629e-05	5.76196e-05	0.988603	*
OG0006443	1.93338	6.56702e-07	5.76196e-05	0.0113972	N/S
OG0006444	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0006444	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0006445	0.0666241	4.86233e-05	4.90706e-05	0.990885	*
OG0006445	1.93338	4.47272e-07	4.90706e-05	0.00911487	N/S
OG0006446	0.0666241	4.4916e-05	4.52754e-05	0.992063	*
OG0006446	1.93338	3.59354e-07	4.52754e-05	0.00793707	N/S
OG0006447	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0006447	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0006448	0.0666241	4.13492e-05	4.16452e-05	0.992891	*
OG0006448	1.93338	2.96048e-07	4.16452e-05	0.0071088	N/S
OG0006449	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006449	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006450	0.0666241	5.10545e-05	5.16078e-05	0.989278	*
OG0006450	1.93338	5.53317e-07	5.16078e-05	0.0107216	N/S
OG0006451	0.0666241	4.1364e-08	7.38179e-08	0.560351	N/S
OG0006451	1.93338	3.2454e-08	7.38179e-08	0.439649	N/S
OG0006452	0.0666241	1.68017e-08	8.66048e-08	0.194004	N/S
OG0006452	1.93338	6.98031e-08	8.66048e-08	0.805996	N/S
OG0006453	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0006453	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0006454	0.0666241	4.13492e-05	4.16452e-05	0.992891	*
OG0006454	1.93338	2.96048e-07	4.16452e-05	0.0071088	N/S
OG0006455	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0006455	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0006456	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0006456	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0006457	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0006457	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0006458	0.0666241	2.79597e-08	3.4717e-08	0.80536	N/S
OG0006458	1.93338	6.75733e-09	3.4717e-08	0.19464	N/S
OG0006459	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006459	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006460	0.0666241	4.4916e-05	4.52754e-05	0.992063	*
OG0006460	1.93338	3.59354e-07	4.52754e-05	0.00793707	N/S
OG0006461	0.0666241	4.13492e-05	4.16452e-05	0.992891	*
OG0006461	1.93338	2.96048e-07	4.16452e-05	0.0071088	N/S
OG0006462	0.0666241	2.41146e-10	1.45105e-08	0.0166187	N/S
OG0006462	1.93338	1.42694e-08	1.45105e-08	0.983381	*
OG0006463	0.0666241	4.11365e-05	4.13966e-05	0.993718	*
OG0006463	1.93338	2.60057e-07	4.13966e-05	0.00628209	N/S
OG0006464	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0006464	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0006465	0.0666241	5.69629e-05	5.76196e-05	0.988603	*
OG0006465	1.93338	6.56702e-07	5.76196e-05	0.0113972	N/S
OG0006466	0.0666241	4.4916e-05	4.52754e-05	0.992063	*
OG0006466	1.93338	3.59354e-07	4.52754e-05	0.00793707	N/S
OG0006467	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0006467	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0006468	0.0666241	4.86233e-05	4.90706e-05	0.990885	*
OG0006468	1.93338	4.47272e-07	4.90706e-05	0.00911487	N/S
OG0006469	0.0666241	4.13492e-05	4.16452e-05	0.992891	*
OG0006469	1.93338	2.96048e-07	4.16452e-05	0.0071088	N/S
OG0006470	0.0666241	4.13492e-05	4.16452e-05	0.992891	*
OG0006470	1.93338	2.96048e-07	4.16452e-05	0.0071088	N/S
OG0006471	0.0666241	4.13492e-05	4.16452e-05	0.992891	*
OG0006471	1.93338	2.96048e-07	4.16452e-05	0.0071088	N/S
OG0006472	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006472	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006473	0.0666241	4.86233e-05	4.90706e-05	0.990885	*
OG0006473	1.93338	4.47272e-07	4.90706e-05	0.00911487	N/S
OG0006474	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0006474	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0006475	0.0666241	4.86233e-05	4.90706e-05	0.990885	*
OG0006475	1.93338	4.47272e-07	4.90706e-05	0.00911487	N/S
OG0006476	0.0666241	1.09696e-08	2.19694e-08	0.499312	N/S
OG0006476	1.93338	1.09998e-08	2.19694e-08	0.500688	N/S
OG0006477	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0006477	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0006478	0.0666241	1.75321e-06	1.93099e-06	0.907931	N/S
OG0006478	1.93338	1.77785e-07	1.93099e-06	0.0920691	N/S
OG0006479	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0006479	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0006480	0.0666241	9.8119e-07	1.00972e-06	0.971746	*
OG0006480	1.93338	2.85288e-08	1.00972e-06	0.0282542	N/S
OG0006481	0.0666241	1.77238e-06	2.01715e-06	0.878654	N/S
OG0006481	1.93338	2.44773e-07	2.01715e-06	0.121346	N/S
OG0006482	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006482	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006483	0.0666241	1.35488e-06	1.41942e-06	0.954529	*
OG0006483	1.93338	6.45417e-08	1.41942e-06	0.0454706	N/S
OG0006484	0.0666241	5.69629e-05	5.76196e-05	0.988603	*
OG0006484	1.93338	6.56702e-07	5.76196e-05	0.0113972	N/S
OG0006485	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0006485	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0006486	0.0666241	4.4916e-05	4.52754e-05	0.992063	*
OG0006486	1.93338	3.59354e-07	4.52754e-05	0.00793707	N/S
OG0006487	0.0666241	4.4916e-05	4.52754e-05	0.992063	*
OG0006487	1.93338	3.59354e-07	4.52754e-05	0.00793707	N/S
OG0006488	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0006488	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0006489	0.0666241	4.4916e-05	4.52754e-05	0.992063	*
OG0006489	1.93338	3.59354e-07	4.52754e-05	0.00793707	N/S
OG0006490	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0006490	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0006491	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0006491	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0006492	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0006492	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0006493	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0006493	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0006494	0.0666241	5.69629e-05	5.76196e-05	0.988603	*
OG0006494	1.93338	6.56702e-07	5.76196e-05	0.0113972	N/S
OG0006495	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006495	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006496	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0006496	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0006497	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0006497	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0006498	0.0666241	4.86233e-05	4.90706e-05	0.990885	*
OG0006498	1.93338	4.47272e-07	4.90706e-05	0.00911487	N/S
OG0006499	0.0666241	5.69629e-05	5.76196e-05	0.988603	*
OG0006499	1.93338	6.56702e-07	5.76196e-05	0.0113972	N/S
OG0006500	0.0666241	4.86233e-05	4.90706e-05	0.990885	*
OG0006500	1.93338	4.47272e-07	4.90706e-05	0.00911487	N/S
OG0006501	0.0666241	1.70238e-08	5.60584e-08	0.30368	N/S
OG0006501	1.93338	3.90346e-08	5.60584e-08	0.69632	N/S
OG0006502	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0006502	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0006503	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0006503	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0006504	0.0666241	4.86233e-05	4.90706e-05	0.990885	*
OG0006504	1.93338	4.47272e-07	4.90706e-05	0.00911487	N/S
OG0006505	0.0666241	4.4916e-05	4.52754e-05	0.992063	*
OG0006505	1.93338	3.59354e-07	4.52754e-05	0.00793707	N/S
OG0006506	0.0666241	4.4916e-05	4.52754e-05	0.992063	*
OG0006506	1.93338	3.59354e-07	4.52754e-05	0.00793707	N/S
OG0006507	0.0666241	4.11365e-05	4.13966e-05	0.993718	*
OG0006507	1.93338	2.60057e-07	4.13966e-05	0.00628209	N/S
OG0006508	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0006508	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0006509	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0006509	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0006510	0.0666241	4.4916e-05	4.52754e-05	0.992063	*
OG0006510	1.93338	3.59354e-07	4.52754e-05	0.00793707	N/S
OG0006511	0.0666241	4.86233e-05	4.90706e-05	0.990885	*
OG0006511	1.93338	4.47272e-07	4.90706e-05	0.00911487	N/S
OG0006513	0.0666241	2.01552e-07	2.47857e-07	0.813179	N/S
OG0006513	1.93338	4.63049e-08	2.47857e-07	0.186821	N/S
OG0006514	0.0666241	4.13492e-05	4.16452e-05	0.992891	*
OG0006514	1.93338	2.96048e-07	4.16452e-05	0.0071088	N/S
OG0006515	0.0666241	4.4916e-05	4.52754e-05	0.992063	*
OG0006515	1.93338	3.59354e-07	4.52754e-05	0.00793707	N/S
OG0006516	0.0666241	4.4916e-05	4.52754e-05	0.992063	*
OG0006516	1.93338	3.59354e-07	4.52754e-05	0.00793707	N/S
OG0006517	0.0666241	4.13492e-05	4.16452e-05	0.992891	*
OG0006517	1.93338	2.96048e-07	4.16452e-05	0.0071088	N/S
OG0006518	0.0666241	4.13492e-05	4.16452e-05	0.992891	*
OG0006518	1.93338	2.96048e-07	4.16452e-05	0.0071088	N/S
OG0006519	0.0666241	3.07691e-08	4.24859e-08	0.724219	N/S
OG0006519	1.93338	1.17168e-08	4.24859e-08	0.275781	N/S
OG0006520	0.0666241	9.8119e-07	1.00972e-06	0.971746	*
OG0006520	1.93338	2.85288e-08	1.00972e-06	0.0282542	N/S
OG0006521	0.0666241	4.13492e-05	4.16452e-05	0.992891	*
OG0006521	1.93338	2.96048e-07	4.16452e-05	0.0071088	N/S
OG0006522	0.0666241	4.4916e-05	4.52754e-05	0.992063	*
OG0006522	1.93338	3.59354e-07	4.52754e-05	0.00793707	N/S
OG0006523	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0006523	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0006524	0.0666241	5.69629e-05	5.76196e-05	0.988603	*
OG0006524	1.93338	6.56702e-07	5.76196e-05	0.0113972	N/S
OG0006525	0.0666241	5.45294e-08	1.2322e-07	0.442536	N/S
OG0006525	1.93338	6.86909e-08	1.2322e-07	0.557464	N/S
OG0006526	0.0666241	5.69629e-05	5.76196e-05	0.988603	*
OG0006526	1.93338	6.56702e-07	5.76196e-05	0.0113972	N/S
OG0006527	0.0666241	4.4916e-05	4.52754e-05	0.992063	*
OG0006527	1.93338	3.59354e-07	4.52754e-05	0.00793707	N/S
OG0006528	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0006528	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0006529	0.0666241	4.13492e-05	4.16452e-05	0.992891	*
OG0006529	1.93338	2.96048e-07	4.16452e-05	0.0071088	N/S
OG0006530	0.0666241	4.13492e-05	4.16452e-05	0.992891	*
OG0006530	1.93338	2.96048e-07	4.16452e-05	0.0071088	N/S
OG0006531	0.0666241	3.91528e-08	6.51944e-08	0.600554	N/S
OG0006531	1.93338	2.60416e-08	6.51944e-08	0.399446	N/S
OG0006532	0.0666241	5.69629e-05	5.76196e-05	0.988603	*
OG0006532	1.93338	6.56702e-07	5.76196e-05	0.0113972	N/S
OG0006533	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0006533	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0006534	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0006534	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0006535	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0006535	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0006536	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0006536	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0006537	0.0666241	4.13492e-05	4.16452e-05	0.992891	*
OG0006537	1.93338	2.96048e-07	4.16452e-05	0.0071088	N/S
OG0006538	0.0666241	4.13492e-05	4.16452e-05	0.992891	*
OG0006538	1.93338	2.96048e-07	4.16452e-05	0.0071088	N/S
OG0006539	0.0666241	4.13492e-05	4.16452e-05	0.992891	*
OG0006539	1.93338	2.96048e-07	4.16452e-05	0.0071088	N/S
OG0006540	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0006540	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0006541	0.0666241	4.13492e-05	4.16452e-05	0.992891	*
OG0006541	1.93338	2.96048e-07	4.16452e-05	0.0071088	N/S
OG0006542	0.0666241	4.4916e-05	4.52754e-05	0.992063	*
OG0006542	1.93338	3.59354e-07	4.52754e-05	0.00793707	N/S
OG0006543	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0006543	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0006544	0.0666241	4.4916e-05	4.52754e-05	0.992063	*
OG0006544	1.93338	3.59354e-07	4.52754e-05	0.00793707	N/S
OG0006545	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006545	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006546	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0006546	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0006547	0.0666241	4.4916e-05	4.52754e-05	0.992063	*
OG0006547	1.93338	3.59354e-07	4.52754e-05	0.00793707	N/S
OG0006548	0.0666241	4.4916e-05	4.52754e-05	0.992063	*
OG0006548	1.93338	3.59354e-07	4.52754e-05	0.00793707	N/S
OG0006549	0.0666241	4.4916e-05	4.52754e-05	0.992063	*
OG0006549	1.93338	3.59354e-07	4.52754e-05	0.00793707	N/S
OG0006550	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006550	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006551	0.0666241	4.4916e-05	4.52754e-05	0.992063	*
OG0006551	1.93338	3.59354e-07	4.52754e-05	0.00793707	N/S
OG0006552	0.0666241	5.69629e-05	5.76196e-05	0.988603	*
OG0006552	1.93338	6.56702e-07	5.76196e-05	0.0113972	N/S
OG0006553	0.0666241	4.86233e-05	4.90706e-05	0.990885	*
OG0006553	1.93338	4.47272e-07	4.90706e-05	0.00911487	N/S
OG0006554	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0006554	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0006555	0.0666241	5.69629e-05	5.76196e-05	0.988603	*
OG0006555	1.93338	6.56702e-07	5.76196e-05	0.0113972	N/S
OG0006556	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006556	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006557	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0006557	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0006558	0.0666241	4.4916e-05	4.52754e-05	0.992063	*
OG0006558	1.93338	3.59354e-07	4.52754e-05	0.00793707	N/S
OG0006559	0.0666241	4.13492e-05	4.16452e-05	0.992891	*
OG0006559	1.93338	2.96048e-07	4.16452e-05	0.0071088	N/S
OG0006560	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006560	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006561	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006561	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006562	0.0666241	5.69629e-05	5.76196e-05	0.988603	*
OG0006562	1.93338	6.56702e-07	5.76196e-05	0.0113972	N/S
OG0006563	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
